youtube_id,description_en,acquired_from,description_ar,recording_date,location_latitude,location_longitude,location,reference_code,type_of_violation
WbbSbkQ2Kg4,"Syrian civil defense, Al Dana center: the moment civilians are pulled out from under the rubble. 20/12/2015",ø_™‹ø¿™ø_ø_ ø_™‹™ƒø¿™Ê™_ ø_ø¿™‹øÂ-Idlib civil defense,ø_™‹ø¿™ø_ø_ ø_™‹™ƒø¿™Ê™_ ø_™‹ø_™šø±™_ ™ƒø±™€ø_ ø_™‹ø¿ø_™Êø_ ™‹ø_øŸø© ø_™ÊøÈøÇø_™‹ ø_™‹™ƒø¿™Ê™_™_™Ê ™ƒ™Ê øÈø_øÈ ø_™‹ø_™Ê™‰ø_ø_ 20/12/2015,12/20/15 20:21,"35ŒÁ42'6""","36ŒÁ41'8""",IDLIB : Dana,RU_1623,Alleged civilian casualties from Russian attacks
gwGFcrc_1tk,50 dead in Russian air strikes that targeted crowded areas in the city of Idlib,SMART News Agency - ™š™€ø_™‹ø© ø_™ƒø_ø±øÈ ™‹™‹ø£™ÊøÂø_øç,50 ™‰øÈ™_™‹ø_™† ™™_ ø_ø_ø±ø_øÈ ø±™šø_™_ø© ø_ø_øÈ™ˆø¿™øÈ ™ƒ™Êø_ø‡™‰ ™ƒ™€øÈøŸø© ™™_ ™ƒø¿™_™Êø© ø«ø¿™‹øÂ,12/20/15 18:06,35.6478097,36.6679429,IDLIB : Maret Numan,RU_1624,Alleged civilian casualties from Russian attacks
0RiJwAmhJ-s,#Watch: 47 dead as a result of Russian air strikes on the city of Idlib. 20/12/2015 18+,™ƒø±™€ø_ ø_™‹øÂ ø_™‹ø«ø_™‹ø_™ƒ™_ AMC-Aleppo media centre,+18 #øÇø_™ˆø¿ 47 øÇ™ˆ™_ø¿ øåø±ø_øç ø_™‹ø_ø_ø±ø_øÈ ø_™‹øå™š™_ø© ø_™‹ø±™šø_™_ø© ø_™‹™Š ™ƒø¿™_™Êø© ø«ø¿™‹øÂ 20-12-2015,12/20/15 16:56,35.9266549,36.6180588,IDLIB,RU_1625,Alleged civilian casualties from Russian attacks
T9_H_u0dsJU,Sham: Idlib: Adorned by black shrouds... some of the victims of Russian bombing today. 20/12/2015 Video contains very graphic images.,ShaamNetwork S.N.N,øÇø_™ƒ ø_ø¿™‹øÂ øÈøÈøÇø_ øÂø_™šø_ø¿ ø£™€™ø_™Ê™ˆø_.. øåø_øç ™ƒ™Ê øÇ™ˆø¿ø_øç ™‰øµ™ ø_™‹ø_ø¿™š ø_™‹ø±™šø_™_ ø_™‹™_™š™ƒ 20 12 2015 øÈø_øÁ™_ø± ø_™‹™™_ø¿™_™š ™‰ø_ø_™_ øåø¿ø_™†,12/20/15 13:03,35.9266549,36.6180588,IDLIB,RU_1626,Alleged civilian casualties from Russian attacks
KGVIN7cKGaU,Step Agency || The civilian sites targeted by Russian warplanes with several air strikes in the city of Idlib. 20/12/2015 ,Step News Agency,ø¬ø‡™šø© ||ø£™ƒø_™€™Ê ø_ø_øÈ™ˆø¿ø_™ ø_™‹™ƒø¿™Ê™_™_™Ê ™ƒ™Ê ™‰øÂ™‹ ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø±™šø_™_ øÂø_ø¿ø© ø_ø_ø±ø_øÈ øå™š™_ø© ™™_ ø_ø¿™‹øÂ ø_™‹™ƒø¿™_™Êø© 20-12-2015,12/20/15 11:44,35.9266549,36.6180588,IDLIB,RU_1627,Alleged civilian casualties from Russian attacks
Txwuv-fVwqQ,The moment Russian airstrike targeted the civil defense team in Idlib,Edlib Media-Center,ø_ø¿™‹øÂ | ™‹ø_øŸø© ø_ø_øÈ™ˆø¿ø_™ ø‡™_ø±ø_™Ê ø_™‹ø_ø_øÈ™‹ø_™‹ ø_™‹ø±™šø_™_ ™ø±™‰ ø_™‹ø¿™ø_ø_ ø_™‹™ƒø¿™Ê™_ ø_ø‚™Êø_øç ø_™ÊøÈøÇø_™‹ ø_ø_ø_™_ø_ ™ƒø¿™Ê™_™_™Ê ™ƒ™Ê øÈø_øÈ ø_™‹ø_™Ê™‰ø_ø_,12/20/15 11:41,35.9266549,36.6180588,IDLIB,RU_1628,Alleged civilian casualties from Russian attacks
zBIAjtAwJaw,Shelling by Russian warplanes on the Morek city of Hama countryside. 20/12/2015,™ƒø_™ƒ™šø¿ ø_™‹ø_™ƒ™š™_-Mahmoud Alhamwi,™‰øµ™ øÂø_™‹ø‡™_ø±ø_™Ê ø_™‹ø_ø±øÂ™_ ø_™‹ø±™šø_™_ ø_™‹™Š ™ƒø¿™_™Êø© ™ƒ™šø±™€ øÂø±™_™ ø_™ƒø_ø© ø_™‹øÇ™ƒø_™‹™_ 20 12 2015,12/20/15 11:26,35.375176,36.687255,HAMA : Morek,RU_1629,Alleged civilian casualties from Russian attacks
oGjnVsQnsZI,Shelling by Russian warplanes on the Maaraba village of Hama northern countryside. 20/12/2015,™ƒø_™ƒ™šø¿ ø_™‹ø_™ƒ™š™_-Mahmoud Alhamwi,™‰øµ™ øÂø_™‹ø‡™_ø±ø_™Ê ø_™‹ø_ø±øÂ™_ ø_™‹ø±™šø_™_ ø_™‹™Š ™‰ø±™_ø© ™ƒø_ø±™€øÂø© øÂø±™_™ ø_™ƒø_ø© ø_™‹øÇ™ƒø_™‹™_ 20 12 2015,12/20/15 11:26,35.31813,36.6683854,HAMA : Morek,RU_1630,Alleged civilian casualties from Russian attacks
TmM5BviUkDU,Shelling by Russian warplanes on the Saida village of Hama northern countryside. 20/12/2015,™ƒø_™ƒ™šø¿ ø_™‹ø_™ƒ™š™_-Mahmoud Alhamwi,™‰øµ™ øÂø_™‹ø‡™_ø±ø_™Ê ø_™‹ø_ø±øÂ™_ ø_™‹ø±™šø_™_ ø_™‹™Š ™‰ø±™_ø© ø_™‹øµ™_ø_ø¿ øÂø±™_™ ø_™ƒø_ø© ø_™‹øÇ™ƒø_™‹™_ 20 12 2015,12/20/15 11:25,35.399519,36.61947,HAMA : Alsayad,RU_1631,Alleged civilian casualties from Russian attacks
PMZz1e_7UW4,Russian warplanes shell the Lattameneh city of Hama countryside. 20/12/2015,™ƒø_™ƒ™šø¿ ø_™‹ø_™ƒ™š™_-Mahmoud Alhamwi,ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø_ø±øÂ™_ ø_™‹ø±™šø_™_ ™_™‰øµ™ ™ƒø¿™_™Êø© ø_™‹™‹ø‡ø_™ƒ™Êø© øÂø±™_™ ø_™ƒø_ø© 20 12 2015,12/20/15 11:25,35.326749,36.621766,HAMA : latamneh,RU_1632,Alleged civilian casualties from Russian attacks
_pwx1Le-lHI,Cluster bombs dropped by Russian warplanes on Mare in Aleppo countryside,™š™€ø_™‹ø© øÇ™ˆøÂø_ øÂø±ø_ Shahba Press Agency,ø_™‹™‰™Êø_øÂ™‹ ø_™‹ø_™Ê™‰™šø¿™_ø© ø_™‹øÈ™_ ø£™‹™‰ø_™ˆø_ ø‡™_ø±ø_™Ê ø_™‹ø_ø_øÈ™‹ø_™‹ ø_™‹ø±™šø_™_ ø_™‹™Š ™ƒø_ø±ø_ øÂø±™_™ ø_™‹øÂ,12/19/15 21:07,36.4814643,37.1968431,ALEPPO : Mar'e,RU_1633,Alleged civilian casualties from Russian attacks
Srb4IXYq7ec,Sham: Mare: Some explosives of the Islamic State face the Russian cluster bombs. 19/12/2015,ShaamNetwork S.N.N,øÇø_™ƒ ™ƒø_ø±ø_ øÂø_ø¿ ™ƒ™ø¬ø¬ø_øÈ øÈ™ÊøŸ™_™ƒ ø_™‹ø¿™š™‹ø© øÈ™šø_øå™ˆ ø_™‹™‰™Êø_øÂ™‹ ø_™‹ø_™Ê™‰™šø¿™_ø© ø_™‹ø±™šø_™_ø© 19 12 2015,12/19/15 19:14,36.4814643,37.1968431,ALEPPO : Mar'e,RU_1634,Alleged civilian casualties from Russian attacks
uvxEjLvj3jc,Sham: Aleppo countryside: Tal Refaat: aiding a man wounded by cluster bombs. 19/12/2015 Video contains very graphic images.,ShaamNetwork S.N.N,øÇø_™ƒ ø±™_™ ø_™‹øÂ øÈ™‹ ø±™ø_øÈ ø_ø_ø_ø_™ ø±øå™‹ ™ƒøµø_øÂ øÂ™‰øµ™ ø_™‹™‰™Êø_øÂ™‹ ø_™‹ø_™Ê™‰™šø¿™_ø© 19 12 2015 øÈø_øÁ™_ø± ø_™‹™™_ø¿™_™š ™‰ø_ø_™_ øåø¿ø_™†,12/19/15 14:37,36ŒÁ28'36N,37ŒÁ5äó_50äó_E,ALEPPO : Tal Rifaat,RU_1635,Alleged civilian casualties from Russian attacks
vVeJSysYN_I,Shelling by Russian warplanes on the Lattameneh city of Hama countryside. 19/12/2015,™ƒø_™ƒ™šø¿ ø_™‹ø_™ƒ™š™_-Mahmoud Alhamwi,™‰øµ™ øÂø_™‹ø‡™_ø±ø_™Ê ø_™‹ø_ø±øÂ™_ ø_™‹ø±™šø_™_ ø_™‹™Š ™ƒø¿™_™Êø© ø_™‹™‹ø‡ø_™ƒ™Êø© øÂø±™_™ ø_™ƒø_ø© 19 12 2015,12/19/15 7:57,35.326749,36.621766,HAMA : latamneh,RU_1636,Alleged civilian casualties from Russian attacks
i6956-oX7Mk,Shelling by Russian warplanes on the Latmeen village of Hama northern countryside. 19/12/2015,™ƒø_™ƒ™šø¿ ø_™‹ø_™ƒ™š™_-Mahmoud Alhamwi,™‰øµ™ øÂø_™‹ø‡™_ø±ø_™Ê ø_™‹ø_ø±øÂ™_ ø_™‹ø±™šø_™_ ø_™‹™Š ™‰ø±™_ø© ™‹ø‡™ƒ™_™Ê øÂø±™_™ ø_™ƒø_ø© ø_™‹øÇ™ƒø_™‹™_ 19 12 2015,12/19/15 7:56,"35ŒÁ21'30""","36ŒÁ39'8""",HAMA : Latammin,RU_1637,Alleged civilian casualties from Russian attacks
HiNQFq-F_GA,Effects of shelling by Russian warplanes on the city Harithan,north press,ø£ø‚ø_ø± ø_™‹™‰øµ™ ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø_ø±øÂ™_ ø_™‹ø±™šø_™_ ø_™‹™Š ™ƒø¿™_™Êø© ø_ø±™_øÈø_™Ê,12/18/15 21:24,36.287871,37.0838783,ALEPPO : Harithan,RU_1638,Alleged civilian casualties from Russian attacks
ywJs2crdGmw,Tal Refaat || Watch: Destruction as a result of bombing by Russian warplanes in civilian houses the past night,™ƒø¿™_™Êø© øÈ™‹ ø±™ø_øÈ Tall Refaat City,øÈ™‹ ø±™ø_øÈ Tall Refaat || øÇ™óø_™ˆø¿ : ø¢ø‚ø_ø± ø_™‹ø¿™ƒø_ø± øåø±ø_øç ™‰øµ™ ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø±™šø_™_ ™‹™ƒ™Êø_ø_™‹ ø_™‹™ƒø¿™Ê™_™_™Ê ™‹™_™‹ø© ø£™ƒø_,12/18/15 13:06,36ŒÁ28'36N,37ŒÁ5äó_50äó_E,ALEPPO : Tal Rifaat,RU_1639,Alleged civilian casualties from Russian attacks
q4HsjA0Bd6U,"Jisr Al Shoghour || 18/12/2015 || A massacre committed by Russian warplanes against civilians, including children",™ƒø±™€ø_ øåø_ø± ø_™‹øÇø_™šø± ø_™‹ø£ø_™‹ø_™ƒ™_-Jisr ash-Shughur media office,øåø_ø±ø_™‹øÇø_™šø± || 18-12-2015 || ™ƒøåø_ø±ø© øÈø±øÈ™€øÂ™ˆø_ ø_™‹ø‡ø_ø_ø±ø_øÈ ø_™‹ø±™šø_™_ø© øÂø_™‰ ø_™‹™ƒø¿™Ê™_™_™Ê øå™‹™ˆ™ƒ ™ƒ™Ê ø_™‹ø£ø‡™ø_™‹,12/18/15 12:44,"35ŒÁ48'45""N","36ŒÁ19'16""E",IDLIB : Jisr ash-Shughur,RU_1640,Alleged civilian casualties from Russian attacks
_eBfPH02Gpg,#Watch: wounded and large fires as a result of shelling by Russian warplanes on Tal Refaat city with several missiles. 17/12/2015,™ƒø±™€ø_ ø_™‹øÂ ø_™‹ø«ø_™‹ø_™ƒ™_ AMC-Aleppo media centre,#øÇø_™ˆø¿ øåø±ø_™Š ™šø_ø±ø_ø_™‰ ™€øÂ™_ø±ø© ø«ø‚ø± ™‰øµ™ ø_™‹ø‡ø_ø_ø±ø_øÈ ø_™‹ø±™šø_™_ø© ™‹™ƒø¿™_™Êø© øÈ™‹ ø±™ø_øÈ øÂø_ø¿ø© øµ™šø_ø±™_ø¬ 17-12-2015,12/17/15 23:06,36ŒÁ28'36N,37ŒÁ5äó_50äó_E,ALEPPO : Tal Rifaat,RU_1641,Alleged civilian casualties from Russian attacks
PDWo_oCAbR4,Watch: Video shows the first moments after shelling by Russian warplanes on Tal Refaat city in Aleppo northern countryside,north press,øÇø_™ˆø¿ øÂø_™‹™™_ø¿™_™š ø_™‹™‹ø_øŸø_øÈ ø_™‹ø_™š™‹™Š ™‹™‰øµ™ ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø±™šø_™_ ø_™‹™Š ™ƒø¿™_™Êø© øÈ™‹ ø±™ø_øÈ øÂø±™_™ ø_™‹øÂ ø_™‹øÇ™ƒø_™‹™_,12/17/15 19:51,36ŒÁ28'36N,37ŒÁ5äó_50äó_E,ALEPPO : Tal Rifaat,RU_1642,Alleged civilian casualties from Russian attacks
F_tk9wPrH8s,Tal Refaat || First moments after the city was targeted with several air strikes by Russian warplanes.,™ƒø¿™_™Êø© øÈ™‹ ø±™ø_øÈ Tall Refaat City,øÈ™‹ ø±™ø_øÈ Tall Refaat || ø_™‹™‹ø_øŸø_øÈ ø_™‹ø_™š™‹™Š ™‹ø«ø_øÈ™ˆø¿ø_™ ø_™‹™ƒø¿™_™Êø© øÂø_ø¿ø© ø_ø_ø±ø_øÈ øå™š™_ø© ™ƒ™Ê ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø_ø±øÂ™_ ø_™‹ø±™šø_™_ .,12/17/15 18:52,36ŒÁ28'36N,37ŒÁ5äó_50äó_E,ALEPPO : Tal Rifaat,RU_1643,Alleged civilian casualties from Russian attacks
iJSifq5McV4,Qasioun News: Lattakia: Russian warplanes hovering over Lattakia countryside airspace 17-12-2015,Qasion News Agency EN,™š™€ø_™‹ø© ™‰ø_ø_™_™š™Ê: øÈø_™‹™_™‰ ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø_ø±øÂ™_ ø_™‹ø±™šø_™_ ™™_ ø_øå™šø_øç ø±™_™ ø_™‹™‹ø_øÁ™‰™_ø© 17-12-2015,12/17/15 17:41,"35ŒÁ32'12""N","35ŒÁ46'54""E",LATTAKIA : Raml al-Shamali,RU_1644,Alleged civilian casualties from Russian attacks
wDUW17Jctmo,Azaz: A hole left by Russian bombardment.,ø_ø_ø±ø_ø± ø_ø_ø_ø_ø_-Ahrar Azaz media network,ø_ø_ø_ø_ø_ _ø_™‹ø_™ø±ø© ø_™‹øÈ™_ ø¬™‹™™ˆø_ ø_™‹™‰øµ™ ø_™‹ø±™šø_™_ 17_12_2015,12/17/15 14:45,36.584381,37.049911,ALEPPO : Azaz,RU_1645,Alleged civilian casualties from Russian attacks
aW0KsMAQ4hU,"Azaz: Russian bombardment on the city, second air strike.",ø_ø_ø±ø_ø± ø_ø_ø_ø_ø_-Ahrar Azaz media network,ø_ø_ø_ø_ø_ ™‰øµ™ ø±™šø_™_ ø_™‹™Š ø_™‹™ƒø¿™_™Êø© ø_ø_ø±ø© ø‚ø_™Ê™_ø© 17_12_2015,12/17/15 14:42,36.584381,37.049911,ALEPPO : Azaz,RU_1646,Alleged civilian casualties from Russian attacks
Emb5wDNI0IQ,Azaz: Russian bombardment on the city.,ø_ø_ø±ø_ø± ø_ø_ø_ø_ø_-Ahrar Azaz media network,ø_ø_ø_ø_ø_ ™‰øµ™ ø±™šø_™_ ø_™‹™Š ø_™‹™ƒø¿™_™Êø© 17_12_2015,12/17/15 14:39,36.584381,37.049911,ALEPPO : Azaz,RU_1647,Alleged civilian casualties from Russian attacks
W600kf0FGMY,Russia shells the Kafar Zeita city of Hama countryside and the moment a missile lands on the ground. 17/12/2015,™ƒø_™ƒ™šø¿ ø_™‹ø_™ƒ™š™_-Mahmoud Alhamwi,ø_™‹ø¿øÂ ø_™‹ø±™šø_™_ ™_™‰øµ™ ™ƒø¿™_™Êø© ™€™ø±ø_™_øÈø_ øÂø±™_™ ø_™ƒø_ø© ™š™‹ø_øŸø© ™šøµ™š™‹ ø_™‹øµø_ø±™šø¬ ø«™‹™Š ø_™‹ø£ø±ø_ 17 12 02015,12/17/15 13:13,35.373461,36.601458,HAMA : KafrZita,RU_1648,Alleged civilian casualties from Russian attacks
aH1rnGpzW3I,Azaz: The civil defense try to retrieve civilians from under the rubble after shelling by Russian warplanes,north press,ø_ø_ø_ø_ø_ ø_™‹ø¿™ø_ø_ ø_™‹™ƒø¿™Ê™_ ™_ø_ø_™š™‹ ø_™ÊøÈøÇø_™‹ ø_™‹ø_ø_ø_™_ø_ ø_™‹™ƒø¿™Ê™_™_™Ê ™ƒ™Ê øÈø_øÈ ø_™‹ø_™Ê™‰ø_ø_ øåø±ø_øç ™‰øµ™ ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø_ø±øÂ™_ ø_™‹ø±™šø_™_,12/17/15 9:32,36.584381,37.049911,ALEPPO : Azaz,RU_1649,Alleged civilian casualties from Russian attacks
qaZEtsguljU,Russian air forces bombing Arbeen city in Eastern Ghota _ Damascus countryside  ,SMO Syria,™ƒø±ø_ø_™‹™Êø_: ™‰øµ™ ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø±™šø_™_ ™‹™ƒø¿™_™Êø© ø_ø±øÂ™_™Ê ™™_ ø_™‹ø_™šø‡ø© ø_™‹øÇø±™‰™_ø© øÂø±™_™ ø¿™ƒøÇ™‰,12/16/15 16:05,33.538893,36.365787,DAMASCUS : Irbin nahiyah,RU_1650,Alleged civilian casualties from Russian attacks
dOGxjbnyTSE,Russian warplanes targeting Kufer Zeta city in Hama countryside P.5,™ƒø_™ƒ™šø¿ ø_™‹ø_™ƒ™š™_-Mahmoud Alhamwi,™‰øµ™ øÂø_™‹ø‡™_ø±ø_™Ê ø_™‹ø_ø±øÂ™_ ø_™‹ø±™šø_™_ ø_™‹™Š ™ƒø¿™_™Êø© ™€™ø±ø_™_øÈø_ øÂø±™_™ ø_™ƒø_ø© øå5 16 12 2015,12/16/15 15:23,35.373461,36.601458,HAMA : KafrZita,RU_1651,Alleged civilian casualties from Russian attacks
v41i2hmJAlk,Russian warplanes targeting Kufer Zeta city in Hama countryside P.1,™ƒø_™ƒ™šø¿ ø_™‹ø_™ƒ™š™_-Mahmoud Alhamwi,™‰øµ™ øÂø_™‹ø‡™_ø±ø_™Ê ø_™‹ø_ø±øÂ™_ ø_™‹ø±™šø_™_ ø_™‹™Š ™ƒø¿™_™Êø© ™€™ø±ø_™_øÈø_ øÂø±™_™ ø_™ƒø_ø© øå1 16 12 2015,12/16/15 15:21,35.373461,36.601458,HAMA : KafrZita,RU_1652,Alleged civilian casualties from Russian attacks
d3rhJYnGC1Q,AL Shamal press : monitors a Russian warplane flying in the skyies of the southern countryside _Aleppo province ,north press,ø_ø¿ø_ø© øÇ™ƒø_™‹ øÂø±ø_ øÈø±øµø¿ ø‡ø_ø_ø±ø© ø_ø_øÈø‡™‹ø_ø_ ø±™šø_™_ø© øÈø_™‹™‰ ™™_ ø£øå™šø_øç ø±™_™ ø_™‹øÂ ø_™‹øå™Ê™šøÂ™_,12/16/15 9:59,36.2065528,37.0785454,ALEPPO,RU_1653,Alleged civilian casualties from Russian attacks
t4DZwjOIg70,Sham || warning this video contain hursh scenes _ Russian airforces targeting children and elders in Al Fardoos countryside Aleppo province ,ShaamNetwork S.N.N,øÇø_™ƒ ø_™‹øÂ ø_™_ ø_™‹™ø±ø¿™šø_ ø£ø‡™ø_™‹ ™š™Êø_ø_øç ™šøÇ™_™šø¬ ø_™‹™ˆø¿™ ø_™‹ø£ø_ø_ø_™_ ™‹™‹ø‡™_ø±ø_™Ê ø_™‹ø±™šø_™_ 15 12 2015 øÈø_øÁ™_ø± ø_™‹™™_ø¿™_™š ™‰ø_ø_™_ øåø¿ø_™†,12/15/15 16:44,36.1812116,37.1466422,,RU_1654,Alleged civilian casualties from Russian attacks
JLMiZ2ylZ0A,Q.N: Rif Dimashq: Destruction caused by the russian last night airstrikes over Erbin city 15-12-2015,Qasion News Agency EN,™š™€ø_™‹ø© ™‰ø_ø_™_™š™Ê: ø±™_™ ø¿™ƒøÇ™‰: ø_™‹ø¿™ƒø_ø± ø_™‹øÁ™_ ø¬™‹™™ˆ ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø_ø±øÂ™_ ø_™‹ø±™šø_™_ ™™_ ™ƒø¿™_™Êø© ø_ø±øÂ™_™Ê ø_™‹™‹™_™‹ø© ø_™‹™ƒø_ø_™_ø© 15-12-2015,12/15/15 16:44,33.538893,36.365787,DAMASCUS : Irbin nahiyah,RU_1655,Alleged civilian casualties from Russian attacks
vZ3CHx4WsqQ,Russian warplanes bombing Morek city in Hama province P.3 ,™ƒø_™ƒ™šø¿ ø_™‹ø_™ƒ™š™_-Mahmoud Alhamwi,™‰øµ™ øÂø_™‹ø‡™_ø±ø_™Ê ø_™‹ø_ø±øÂ™_ ø_™‹ø±™šø_™_ ø_™‹™Š ™ƒø¿™_™Êø© ™ƒ™šø±™€ øÂø±™_™ ø_™ƒø_ø© øå3 15 12 2015,12/15/15 16:37,35.375176,36.687255,HAMA : Morek,RU_1656,Alleged civilian casualties from Russian attacks
yN1MpY84RlQ,Russian warplanes targeting two mosques in Sraqep town Idlib ,SMART News Agency - ™š™€ø_™‹ø© ø_™ƒø_ø±øÈ ™‹™‹ø£™ÊøÂø_øç,ø_™‹ø‡ø_ø_ø±ø_øÈ ø_™‹ø±™šø_™_ø© øÈø_øÈ™ˆø¿™ ™ƒø_øåø¿™_™Ê ™™_ ™ƒø¿™_™Êø© ø_ø±ø_™‰øÂ øÂø«ø¿™‹øÂ,12/15/15 16:11,35.863558,36.799534,IDLIB : Saraqib nahiyah,RU_1657,Alleged civilian casualties from Russian attacks
T7AANQq88mw,#Aleppo news| taking out two children who were trapped under the rubble and the aftermath of Russian rocket was bombed by Russian air forces ,øÇøÂ™€ø© ø_™‹øÂ ™Ê™_™šø_ - Halab News Network,#ø_™‹øÂ_™Ê™_™šø_| ø_ø_øÈø¬ø±øå ø‡™™‹™_™Ê ™ƒ™Ê øÈø_øÈ ø_™‹ø_™Ê™‰ø_ø_ ™šø_ø‚ø_ø± ø_™‹ø¿™ƒø_ø± ø_™‹øÁ™_ ø¬™‹™™ˆ øµø_ø±™šø¬ ™ƒ™Ê ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø±™šø_™_,12/15/15 16:08,36.1812116,37.1466422,,RU_1658,Alleged civilian casualties from Russian attacks
5KHAFkAiZp4,Russian airstrike targeting fuels market causing huge massacre in Maraat Al noman Aleppo countryside ,SMART News Agency - ™š™€ø_™‹ø© ø_™ƒø_ø±øÈ ™‹™‹ø£™ÊøÂø_øç,™ƒøåø_ø±ø© ™™_ ø_ø_ø±ø_øÈ ø±™šø_™_ø© ø_ø_øÈ™ˆø¿™øÈ ø_™š™‰ ø_™‹™ƒø_ø±™š™‰ø_øÈ ™™_ ™ƒø_ø_ø±ø© ø_™‹™Êø_ø_ø_™Ê øÂø±™_™ ø«ø¿™‹øÂ,12/15/15 15:06,36.0353463,36.8360242,IDLIB : Maret Al nasan,RU_1659,Alleged civilian casualties from Russian attacks
icqbOvMLP6o,Step || huge destruction caused by cluster bombs after Russian air forces bombing Al maraa nasn town ,Step News Agency,ø¬ø‡™šø© ||øÇø_™ˆø¿ ø_øå™ƒ ø_™‹ø£ø_ø±ø_ø± ™š øÂ™‰ø_™_ø_ ø_™‹øµ™šø_ø±™_ø¬ ø_™‹ø_™Ê™‰™šø¿™_ø© ø_™‹øÈ™_ ™‰øµ™™ˆø_ ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø±™šø_™_ øÂøÂ™‹ø¿ø© ™ƒø_ø±ø© ø_™‹™Êø_ø_ø_™Ê,12/15/15 15:04,36.0353463,36.8360242,IDLIB : Maret Al nasan,RU_1660,Alleged civilian casualties from Russian attacks
IWipM2e7cMM,Step || watch Russian warplanes targeting the city of Idlib with two rockets.,Step News Agency,ø¬ø‡™šø© || #øÇø_™ˆø¿ ø‡ø_ø_ø±ø© ø±™šø_™_ø© øÈø_øÈ™ˆø¿™ ø_ø¿™‹øÂ ø_™‹™ƒø¿™_™Êø© øÂøµø_ø±™šø¬™_™Ê 15 12 2015,12/15/15 14:48,35.9266549,36.6180588,IDLIB,RU_1661,Alleged civilian casualties from Russian attacks
4YvdN8TYV4U,Russian warplanes attacking Al Latmana town in Hama countryside ,™ƒø_™ƒ™šø¿ ø_™‹ø_™ƒ™š™_-Mahmoud Alhamwi,ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø_ø±øÂ™_ ø_™‹ø±™šø_™_ ™_™‰øµ™ ™ƒø¿™_™Êø© ø_™‹™‹ø‡ø_™ƒ™Êø© øÂø±™_™ ø_™ƒø_ø© 15 12 2015,12/15/15 13:17,35.326749,36.621766,HAMA : latamneh,RU_1662,Alleged civilian casualties from Russian attacks
oWc0ZFGB8Og,#Aleppo_News| The aftermath of Russian rocket after Russian airstrike over Al mashad nighborhood ,øÇøÂ™€ø© ø_™‹øÂ ™Ê™_™šø_ - Halab News Network,#ø_™‹øÂ_™Ê™_™šø_| ø£ø‚ø_ø± ø_™‹ø¿™ƒø_ø± ™ÊøÈ™_øåø© ø_™‰™šø‡ øµø_ø±™šø¬ ™ƒ™Ê ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø±™šø_™_ ø_™‹™Š ø_™_ ø_™‹™ƒøÇ™ˆø¿ 15-12-2015,12/15/15 13:14,36.1877469,37.1292481,ALEPPO : Mashhad,RU_1663,Alleged civilian casualties from Russian attacks
NJJdV7HoCdo,Aleppo_Der jammal || first moments of targeting AL der jammal town with missiles vacuum by Russian air forces ,™ƒø¿™_™Êø© øÈ™‹ ø±™ø_øÈ Tall Refaat City,ø_™‹øÂ - ø¿™_ø±øå™ƒø_™‹ || ø_™‹™‹ø_øŸø_øÈ ø_™‹ø£™š™‹™Š ™‹ø£ø_øÈ™ˆø¿ø_™ øÂ™‹ø¿ø© ø¿™_ø± øå™ƒø_™‹ øÂø_™‹øµ™šø_ø±™_ø¬ ø_™‹™ø_ø±ø_™_ø© ™ƒ™Ê ø_™‹ø‡™_ø±ø_™Ê ø_™‹ø_ø±øÂ™_ ø_™‹ø±™šø_™_,12/15/15 13:09,36.4434533,37.0252133,ALEPPO : Dayr Jamal,RU_1664,Alleged civilian casualties from Russian attacks
